,precision,recall,f1-score,support
conspiracy,0.71875,0.5476190476190477,0.6216216216216217,42.0
mainstream,0.8118811881188119,0.9010989010989011,0.8541666666666666,91.0
accuracy,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
macro avg,0.765315594059406,0.7243589743589745,0.7378941441441442,133.0
weighted avg,0.7824713392391871,0.7894736842105263,0.7807313892840209,133.0
