,precision,recall,f1-score,support
conspiracy,0.6111111111111112,0.7857142857142857,0.6875000000000001,42.0
mainstream,0.8860759493670886,0.7692307692307693,0.8235294117647058,91.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.7485935302390998,0.7774725274725275,0.755514705882353,133.0
weighted avg,0.7992449478125694,0.7744360902255639,0.7805727554179567,133.0
