,precision,recall,f1-score,support
conspiracy,0.5454545454545454,0.34285714285714286,0.42105263157894735,35.0
mainstream,0.7927927927927928,0.8979591836734694,0.8421052631578948,98.0
accuracy,0.7518796992481203,0.7518796992481203,0.7518796992481203,0.7518796992481203
macro avg,0.669123669123669,0.6204081632653061,0.631578947368421,133.0
weighted avg,0.7277037803353593,0.7518796992481203,0.7313019390581718,133.0
