,precision,recall,f1-score,support
conspiracy,0.5087719298245614,0.8055555555555556,0.6236559139784946,36.0
mainstream,0.9078947368421053,0.711340206185567,0.7976878612716762,97.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.7083333333333334,0.7584478808705613,0.7106718876250855,133.0
weighted avg,0.7998614958448755,0.7368421052631579,0.7505814695231459,133.0
