,precision,recall,f1-score,support
conspiracy,0.5454545454545454,0.5454545454545454,0.5454545454545454,33.0
mainstream,0.85,0.85,0.85,100.0
accuracy,0.7744360902255639,0.7744360902255639,0.7744360902255639,0.7744360902255639
macro avg,0.6977272727272728,0.6977272727272728,0.6977272727272728,133.0
weighted avg,0.7744360902255639,0.7744360902255639,0.7744360902255639,133.0
