,precision,recall,f1-score,support
conspiracy,0.4523809523809524,0.6129032258064516,0.5205479452054794,31.0
mainstream,0.8681318681318682,0.7745098039215687,0.8186528497409328,102.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6602564102564102,0.6937065148640101,0.6696003974732061,133.0
weighted avg,0.7712275193478201,0.7368421052631579,0.7491697516913158,133.0
