,precision,recall,f1-score,support
conspiracy,0.92,0.6388888888888888,0.7540983606557377,36.0
mainstream,0.8796296296296297,0.979381443298969,0.926829268292683,97.0
accuracy,0.8872180451127819,0.8872180451127819,0.8872180451127819,0.8872180451127819
macro avg,0.8998148148148148,0.809135166093929,0.8404638144742103,133.0
weighted avg,0.890556947925369,0.8872180451127819,0.8800750376541112,133.0
