,precision,recall,f1-score,support
conspiracy,1.0,0.5714285714285714,0.7272727272727273,35.0
mainstream,0.8672566371681416,1.0,0.9289099526066351,98.0
accuracy,0.8872180451127819,0.8872180451127819,0.8872180451127819,0.8872180451127819
macro avg,0.9336283185840708,0.7857142857142857,0.8280913399396812,133.0
weighted avg,0.9021891010712622,0.8872180451127819,0.8758475248871856,133.0
