,precision,recall,f1-score,support
conspiracy,0.717948717948718,0.7777777777777778,0.7466666666666666,36.0
mainstream,0.9148936170212766,0.8865979381443299,0.900523560209424,97.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8164211674849973,0.8321878579610538,0.8235951134380453,133.0
weighted avg,0.8615852232873509,0.8571428571428571,0.8588780852655198,133.0
