,precision,recall,f1-score,support
conspiracy,0.7368421052631579,0.45161290322580644,0.56,31.0
mainstream,0.8508771929824561,0.9509803921568627,0.8981481481481481,102.0
accuracy,0.8345864661654135,0.8345864661654135,0.8345864661654135,0.8345864661654135
macro avg,0.7938596491228069,0.7012966476913346,0.7290740740740741,133.0
weighted avg,0.8242975860704391,0.8345864661654135,0.8193316624895572,133.0
