,precision,recall,f1-score,support
conspiracy,0.6428571428571429,0.5142857142857142,0.5714285714285714,35.0
mainstream,0.8380952380952381,0.8979591836734694,0.8669950738916257,98.0
accuracy,0.7969924812030075,0.7969924812030075,0.7969924812030075,0.7969924812030075
macro avg,0.7404761904761905,0.7061224489795919,0.7192118226600985,133.0
weighted avg,0.7867167919799499,0.7969924812030075,0.7892144153487166,133.0
